0.1 | 0.1 | SVM RBF | K = 0.0 | C = 0.01 | gamma = 0.001 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =1.000
0.5 | 0.1 | SVM RBF | K = 0.0 | C = 0.1291549665014884 | gamma = 0.001 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.911
0.5 | 0.1 | SVM RBF | K = 0.0 | C = 0.1291549665014884 | gamma = 0.001 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.911
0.5 | 0.5 | SVM RBF | K = 0.0 | C = 0.1291549665014884 | gamma = 0.001 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.470
0.5 | 0.5 | SVM RBF | K = 0.0 | C = 0.1291549665014884 | gamma = 0.001 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.470
0.5 | 0.9 | SVM RBF | K = 0.0 | C = 0.1291549665014884 | gamma = 0.001 | Normalized | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.960
0.5 | 0.9 | SVM RBF | K = 0.0 | C = 0.1291549665014884 | gamma = 0.001 | Normalized | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.960
0.5 | 0.1 | SVM RBF | K = 0.0 | C = 0.1291549665014884 | gamma = 0.01 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.873
0.5 | 0.1 | SVM RBF | K = 0.0 | C = 0.1291549665014884 | gamma = 0.01 | Normalized | Calibrated | PCA = 10 | ActDCF =1.001 | MinDCF =0.873
0.5 | 0.5 | SVM RBF | K = 0.0 | C = 0.1291549665014884 | gamma = 0.01 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.414
0.5 | 0.5 | SVM RBF | K = 0.0 | C = 0.1291549665014884 | gamma = 0.01 | Normalized | Calibrated | PCA = 10 | ActDCF =0.564 | MinDCF =0.414
0.5 | 0.9 | SVM RBF | K = 0.0 | C = 0.1291549665014884 | gamma = 0.01 | Normalized | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.954
0.5 | 0.9 | SVM RBF | K = 0.0 | C = 0.1291549665014884 | gamma = 0.01 | Normalized | Calibrated | PCA = 10 | ActDCF =4.635 | MinDCF =0.954
0.5 | 0.1 | SVM RBF | K = 0.0 | C = 0.1291549665014884 | gamma = 0.1 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.835
0.5 | 0.1 | SVM RBF | K = 0.0 | C = 0.1291549665014884 | gamma = 0.1 | Normalized | Calibrated | PCA = 10 | ActDCF =1.356 | MinDCF =0.835
0.5 | 0.5 | SVM RBF | K = 0.0 | C = 0.1291549665014884 | gamma = 0.1 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.384
0.5 | 0.5 | SVM RBF | K = 0.0 | C = 0.1291549665014884 | gamma = 0.1 | Normalized | Calibrated | PCA = 10 | ActDCF =0.455 | MinDCF =0.384
0.5 | 0.9 | SVM RBF | K = 0.0 | C = 0.1291549665014884 | gamma = 0.1 | Normalized | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.850
0.5 | 0.9 | SVM RBF | K = 0.0 | C = 0.1291549665014884 | gamma = 0.1 | Normalized | Calibrated | PCA = 10 | ActDCF =3.196 | MinDCF =0.850
0.5 | 0.1 | SVM RBF | K = 0.0 | C = 0.21544346900318834 | gamma = 0.001 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.908
0.5 | 0.1 | SVM RBF | K = 0.0 | C = 0.21544346900318834 | gamma = 0.001 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.908
0.5 | 0.5 | SVM RBF | K = 0.0 | C = 0.21544346900318834 | gamma = 0.001 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.434
0.5 | 0.5 | SVM RBF | K = 0.0 | C = 0.21544346900318834 | gamma = 0.001 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.434
0.5 | 0.9 | SVM RBF | K = 0.0 | C = 0.21544346900318834 | gamma = 0.001 | Normalized | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.968
0.5 | 0.9 | SVM RBF | K = 0.0 | C = 0.21544346900318834 | gamma = 0.001 | Normalized | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.968
0.5 | 0.1 | SVM RBF | K = 0.0 | C = 0.21544346900318834 | gamma = 0.01 | Normalized | Uncalibrated | PCA = 10 | ActDCF =0.998 | MinDCF =0.816
0.5 | 0.1 | SVM RBF | K = 0.0 | C = 0.21544346900318834 | gamma = 0.01 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.816
0.5 | 0.5 | SVM RBF | K = 0.0 | C = 0.21544346900318834 | gamma = 0.01 | Normalized | Uncalibrated | PCA = 10 | ActDCF =0.998 | MinDCF =0.396
0.5 | 0.5 | SVM RBF | K = 0.0 | C = 0.21544346900318834 | gamma = 0.01 | Normalized | Calibrated | PCA = 10 | ActDCF =0.478 | MinDCF =0.396
0.5 | 0.9 | SVM RBF | K = 0.0 | C = 0.21544346900318834 | gamma = 0.01 | Normalized | Uncalibrated | PCA = 10 | ActDCF =8.985 | MinDCF =0.842
0.5 | 0.9 | SVM RBF | K = 0.0 | C = 0.21544346900318834 | gamma = 0.01 | Normalized | Calibrated | PCA = 10 | ActDCF =3.780 | MinDCF =0.842
0.5 | 0.1 | SVM RBF | K = 0.0 | C = 0.21544346900318834 | gamma = 0.1 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.830
0.5 | 0.1 | SVM RBF | K = 0.0 | C = 0.21544346900318834 | gamma = 0.1 | Normalized | Calibrated | PCA = 10 | ActDCF =1.285 | MinDCF =0.830
0.5 | 0.5 | SVM RBF | K = 0.0 | C = 0.21544346900318834 | gamma = 0.1 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.384
0.5 | 0.5 | SVM RBF | K = 0.0 | C = 0.21544346900318834 | gamma = 0.1 | Normalized | Calibrated | PCA = 10 | ActDCF =0.437 | MinDCF =0.384
0.5 | 0.9 | SVM RBF | K = 0.0 | C = 0.21544346900318834 | gamma = 0.1 | Normalized | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.839
0.5 | 0.9 | SVM RBF | K = 0.0 | C = 0.21544346900318834 | gamma = 0.1 | Normalized | Calibrated | PCA = 10 | ActDCF =3.086 | MinDCF =0.839
0.5 | 0.1 | SVM RBF | K = 0.0 | C = 0.3593813663804626 | gamma = 0.001 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.879
0.5 | 0.1 | SVM RBF | K = 0.0 | C = 0.3593813663804626 | gamma = 0.001 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.879
0.5 | 0.5 | SVM RBF | K = 0.0 | C = 0.3593813663804626 | gamma = 0.001 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.443
0.5 | 0.5 | SVM RBF | K = 0.0 | C = 0.3593813663804626 | gamma = 0.001 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.443
0.5 | 0.9 | SVM RBF | K = 0.0 | C = 0.3593813663804626 | gamma = 0.001 | Normalized | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.965
0.5 | 0.9 | SVM RBF | K = 0.0 | C = 0.3593813663804626 | gamma = 0.001 | Normalized | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.965
0.5 | 0.1 | SVM RBF | K = 0.0 | C = 0.3593813663804626 | gamma = 0.01 | Normalized | Uncalibrated | PCA = 10 | ActDCF =0.886 | MinDCF =0.869
0.5 | 0.1 | SVM RBF | K = 0.0 | C = 0.3593813663804626 | gamma = 0.01 | Normalized | Calibrated | PCA = 10 | ActDCF =1.116 | MinDCF =0.869
0.5 | 0.5 | SVM RBF | K = 0.0 | C = 0.3593813663804626 | gamma = 0.01 | Normalized | Uncalibrated | PCA = 10 | ActDCF =0.834 | MinDCF =0.411
0.5 | 0.5 | SVM RBF | K = 0.0 | C = 0.3593813663804626 | gamma = 0.01 | Normalized | Calibrated | PCA = 10 | ActDCF =0.476 | MinDCF =0.411
0.5 | 0.9 | SVM RBF | K = 0.0 | C = 0.3593813663804626 | gamma = 0.01 | Normalized | Uncalibrated | PCA = 10 | ActDCF =7.450 | MinDCF =0.903
0.5 | 0.9 | SVM RBF | K = 0.0 | C = 0.3593813663804626 | gamma = 0.01 | Normalized | Calibrated | PCA = 10 | ActDCF =3.648 | MinDCF =0.903
0.5 | 0.1 | SVM RBF | K = 0.0 | C = 0.3593813663804626 | gamma = 0.1 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.814
0.5 | 0.1 | SVM RBF | K = 0.0 | C = 0.3593813663804626 | gamma = 0.1 | Normalized | Calibrated | PCA = 10 | ActDCF =1.182 | MinDCF =0.814
0.5 | 0.5 | SVM RBF | K = 0.0 | C = 0.3593813663804626 | gamma = 0.1 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.353
0.5 | 0.5 | SVM RBF | K = 0.0 | C = 0.3593813663804626 | gamma = 0.1 | Normalized | Calibrated | PCA = 10 | ActDCF =0.405 | MinDCF =0.353
0.5 | 0.9 | SVM RBF | K = 0.0 | C = 0.3593813663804626 | gamma = 0.1 | Normalized | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.768
0.5 | 0.9 | SVM RBF | K = 0.0 | C = 0.3593813663804626 | gamma = 0.1 | Normalized | Calibrated | PCA = 10 | ActDCF =2.872 | MinDCF =0.768
0.5 | 0.1 | SVM RBF | K = 0.0 | C = 0.5994842503189409 | gamma = 0.001 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.888
0.5 | 0.1 | SVM RBF | K = 0.0 | C = 0.5994842503189409 | gamma = 0.001 | Normalized | Calibrated | PCA = 10 | ActDCF =0.932 | MinDCF =0.888
0.5 | 0.5 | SVM RBF | K = 0.0 | C = 0.5994842503189409 | gamma = 0.001 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.446
0.5 | 0.5 | SVM RBF | K = 0.0 | C = 0.5994842503189409 | gamma = 0.001 | Normalized | Calibrated | PCA = 10 | ActDCF =0.887 | MinDCF =0.446
0.5 | 0.9 | SVM RBF | K = 0.0 | C = 0.5994842503189409 | gamma = 0.001 | Normalized | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.971
0.5 | 0.9 | SVM RBF | K = 0.0 | C = 0.5994842503189409 | gamma = 0.001 | Normalized | Calibrated | PCA = 10 | ActDCF =7.934 | MinDCF =0.971
0.5 | 0.1 | SVM RBF | K = 0.0 | C = 0.5994842503189409 | gamma = 0.01 | Normalized | Uncalibrated | PCA = 10 | ActDCF =0.808 | MinDCF =0.794
0.5 | 0.1 | SVM RBF | K = 0.0 | C = 0.5994842503189409 | gamma = 0.01 | Normalized | Calibrated | PCA = 10 | ActDCF =1.090 | MinDCF =0.794
0.5 | 0.5 | SVM RBF | K = 0.0 | C = 0.5994842503189409 | gamma = 0.01 | Normalized | Uncalibrated | PCA = 10 | ActDCF =0.560 | MinDCF =0.384
0.5 | 0.5 | SVM RBF | K = 0.0 | C = 0.5994842503189409 | gamma = 0.01 | Normalized | Calibrated | PCA = 10 | ActDCF =0.437 | MinDCF =0.384
0.5 | 0.9 | SVM RBF | K = 0.0 | C = 0.5994842503189409 | gamma = 0.01 | Normalized | Uncalibrated | PCA = 10 | ActDCF =4.788 | MinDCF =0.899
0.5 | 0.9 | SVM RBF | K = 0.0 | C = 0.5994842503189409 | gamma = 0.01 | Normalized | Calibrated | PCA = 10 | ActDCF =3.282 | MinDCF =0.899
0.5 | 0.1 | SVM RBF | K = 0.0 | C = 0.5994842503189409 | gamma = 0.1 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.780
0.5 | 0.1 | SVM RBF | K = 0.0 | C = 0.5994842503189409 | gamma = 0.1 | Normalized | Calibrated | PCA = 10 | ActDCF =1.148 | MinDCF =0.780
0.5 | 0.5 | SVM RBF | K = 0.0 | C = 0.5994842503189409 | gamma = 0.1 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.352
0.5 | 0.5 | SVM RBF | K = 0.0 | C = 0.5994842503189409 | gamma = 0.1 | Normalized | Calibrated | PCA = 10 | ActDCF =0.384 | MinDCF =0.352
0.5 | 0.9 | SVM RBF | K = 0.0 | C = 0.5994842503189409 | gamma = 0.1 | Normalized | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.775
0.5 | 0.9 | SVM RBF | K = 0.0 | C = 0.5994842503189409 | gamma = 0.1 | Normalized | Calibrated | PCA = 10 | ActDCF =2.694 | MinDCF =0.775
0.5 | 0.1 | SVM RBF | K = 0.0 | C = 1.0 | gamma = 0.001 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.892
0.5 | 0.1 | SVM RBF | K = 0.0 | C = 1.0 | gamma = 0.001 | Normalized | Calibrated | PCA = 10 | ActDCF =0.997 | MinDCF =0.892
0.5 | 0.5 | SVM RBF | K = 0.0 | C = 1.0 | gamma = 0.001 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.465
0.5 | 0.5 | SVM RBF | K = 0.0 | C = 1.0 | gamma = 0.001 | Normalized | Calibrated | PCA = 10 | ActDCF =0.644 | MinDCF =0.465
0.5 | 0.9 | SVM RBF | K = 0.0 | C = 1.0 | gamma = 0.001 | Normalized | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.970
0.5 | 0.9 | SVM RBF | K = 0.0 | C = 1.0 | gamma = 0.001 | Normalized | Calibrated | PCA = 10 | ActDCF =5.447 | MinDCF =0.970
0.5 | 0.1 | SVM RBF | K = 0.0 | C = 1.0 | gamma = 0.01 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.546 | MinDCF =0.836
0.5 | 0.1 | SVM RBF | K = 0.0 | C = 1.0 | gamma = 0.01 | Normalized | Calibrated | PCA = 10 | ActDCF =1.153 | MinDCF =0.836
0.5 | 0.5 | SVM RBF | K = 0.0 | C = 1.0 | gamma = 0.01 | Normalized | Uncalibrated | PCA = 10 | ActDCF =0.365 | MinDCF =0.356
0.5 | 0.5 | SVM RBF | K = 0.0 | C = 1.0 | gamma = 0.01 | Normalized | Calibrated | PCA = 10 | ActDCF =0.449 | MinDCF =0.356
0.5 | 0.9 | SVM RBF | K = 0.0 | C = 1.0 | gamma = 0.01 | Normalized | Uncalibrated | PCA = 10 | ActDCF =2.100 | MinDCF =0.838
0.5 | 0.9 | SVM RBF | K = 0.0 | C = 1.0 | gamma = 0.01 | Normalized | Calibrated | PCA = 10 | ActDCF =3.333 | MinDCF =0.838
0.5 | 0.1 | SVM RBF | K = 0.0 | C = 1.0 | gamma = 0.1 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.829
0.5 | 0.1 | SVM RBF | K = 0.0 | C = 1.0 | gamma = 0.1 | Normalized | Calibrated | PCA = 10 | ActDCF =1.252 | MinDCF =0.829
0.5 | 0.5 | SVM RBF | K = 0.0 | C = 1.0 | gamma = 0.1 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.370
0.5 | 0.5 | SVM RBF | K = 0.0 | C = 1.0 | gamma = 0.1 | Normalized | Calibrated | PCA = 10 | ActDCF =0.423 | MinDCF =0.370
0.5 | 0.9 | SVM RBF | K = 0.0 | C = 1.0 | gamma = 0.1 | Normalized | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.772
0.5 | 0.9 | SVM RBF | K = 0.0 | C = 1.0 | gamma = 0.1 | Normalized | Calibrated | PCA = 10 | ActDCF =2.981 | MinDCF =0.772
0.5 | 0.1 | SVM RBF | K = 1.0 | C = 0.1291549665014884 | gamma = 0.001 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.901
0.5 | 0.1 | SVM RBF | K = 1.0 | C = 0.1291549665014884 | gamma = 0.001 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.901
0.5 | 0.5 | SVM RBF | K = 1.0 | C = 0.1291549665014884 | gamma = 0.001 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.431
0.5 | 0.5 | SVM RBF | K = 1.0 | C = 0.1291549665014884 | gamma = 0.001 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.431
0.5 | 0.9 | SVM RBF | K = 1.0 | C = 0.1291549665014884 | gamma = 0.001 | Normalized | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.959
0.5 | 0.9 | SVM RBF | K = 1.0 | C = 0.1291549665014884 | gamma = 0.001 | Normalized | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.959
0.5 | 0.1 | SVM RBF | K = 1.0 | C = 0.1291549665014884 | gamma = 0.01 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.868
0.5 | 0.1 | SVM RBF | K = 1.0 | C = 0.1291549665014884 | gamma = 0.01 | Normalized | Calibrated | PCA = 10 | ActDCF =0.988 | MinDCF =0.868
0.5 | 0.5 | SVM RBF | K = 1.0 | C = 0.1291549665014884 | gamma = 0.01 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.408
0.5 | 0.5 | SVM RBF | K = 1.0 | C = 0.1291549665014884 | gamma = 0.01 | Normalized | Calibrated | PCA = 10 | ActDCF =0.564 | MinDCF =0.408
0.5 | 0.9 | SVM RBF | K = 1.0 | C = 0.1291549665014884 | gamma = 0.01 | Normalized | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.917
0.5 | 0.9 | SVM RBF | K = 1.0 | C = 0.1291549665014884 | gamma = 0.01 | Normalized | Calibrated | PCA = 10 | ActDCF =4.648 | MinDCF =0.917
0.5 | 0.1 | SVM RBF | K = 1.0 | C = 0.1291549665014884 | gamma = 0.1 | Normalized | Uncalibrated | PCA = 10 | ActDCF =0.954 | MinDCF =0.737
0.5 | 0.1 | SVM RBF | K = 1.0 | C = 0.1291549665014884 | gamma = 0.1 | Normalized | Calibrated | PCA = 10 | ActDCF =1.170 | MinDCF =0.737
0.5 | 0.5 | SVM RBF | K = 1.0 | C = 0.1291549665014884 | gamma = 0.1 | Normalized | Uncalibrated | PCA = 10 | ActDCF =0.908 | MinDCF =0.381
0.5 | 0.5 | SVM RBF | K = 1.0 | C = 0.1291549665014884 | gamma = 0.1 | Normalized | Calibrated | PCA = 10 | ActDCF =0.413 | MinDCF =0.381
0.5 | 0.9 | SVM RBF | K = 1.0 | C = 0.1291549665014884 | gamma = 0.1 | Normalized | Uncalibrated | PCA = 10 | ActDCF =8.125 | MinDCF =0.815
0.5 | 0.9 | SVM RBF | K = 1.0 | C = 0.1291549665014884 | gamma = 0.1 | Normalized | Calibrated | PCA = 10 | ActDCF =2.958 | MinDCF =0.815
0.5 | 0.1 | SVM RBF | K = 1.0 | C = 0.21544346900318834 | gamma = 0.001 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.878
0.5 | 0.1 | SVM RBF | K = 1.0 | C = 0.21544346900318834 | gamma = 0.001 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.878
0.5 | 0.5 | SVM RBF | K = 1.0 | C = 0.21544346900318834 | gamma = 0.001 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.441
0.5 | 0.5 | SVM RBF | K = 1.0 | C = 0.21544346900318834 | gamma = 0.001 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.441
0.5 | 0.9 | SVM RBF | K = 1.0 | C = 0.21544346900318834 | gamma = 0.001 | Normalized | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.966
0.5 | 0.9 | SVM RBF | K = 1.0 | C = 0.21544346900318834 | gamma = 0.001 | Normalized | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.966
0.5 | 0.1 | SVM RBF | K = 1.0 | C = 0.21544346900318834 | gamma = 0.01 | Normalized | Uncalibrated | PCA = 10 | ActDCF =0.992 | MinDCF =0.758
0.5 | 0.1 | SVM RBF | K = 1.0 | C = 0.21544346900318834 | gamma = 0.01 | Normalized | Calibrated | PCA = 10 | ActDCF =0.989 | MinDCF =0.758
0.5 | 0.5 | SVM RBF | K = 1.0 | C = 0.21544346900318834 | gamma = 0.01 | Normalized | Uncalibrated | PCA = 10 | ActDCF =0.992 | MinDCF =0.378
0.5 | 0.5 | SVM RBF | K = 1.0 | C = 0.21544346900318834 | gamma = 0.01 | Normalized | Calibrated | PCA = 10 | ActDCF =0.461 | MinDCF =0.378
0.5 | 0.9 | SVM RBF | K = 1.0 | C = 0.21544346900318834 | gamma = 0.01 | Normalized | Uncalibrated | PCA = 10 | ActDCF =8.927 | MinDCF =0.843
0.5 | 0.9 | SVM RBF | K = 1.0 | C = 0.21544346900318834 | gamma = 0.01 | Normalized | Calibrated | PCA = 10 | ActDCF =3.619 | MinDCF =0.843
0.5 | 0.1 | SVM RBF | K = 1.0 | C = 0.21544346900318834 | gamma = 0.1 | Normalized | Uncalibrated | PCA = 10 | ActDCF =0.825 | MinDCF =0.735
0.5 | 0.1 | SVM RBF | K = 1.0 | C = 0.21544346900318834 | gamma = 0.1 | Normalized | Calibrated | PCA = 10 | ActDCF =1.153 | MinDCF =0.735
0.5 | 0.5 | SVM RBF | K = 1.0 | C = 0.21544346900318834 | gamma = 0.1 | Normalized | Uncalibrated | PCA = 10 | ActDCF =0.753 | MinDCF =0.351
0.5 | 0.5 | SVM RBF | K = 1.0 | C = 0.21544346900318834 | gamma = 0.1 | Normalized | Calibrated | PCA = 10 | ActDCF =0.383 | MinDCF =0.351
0.5 | 0.9 | SVM RBF | K = 1.0 | C = 0.21544346900318834 | gamma = 0.1 | Normalized | Uncalibrated | PCA = 10 | ActDCF =6.704 | MinDCF =0.790
0.5 | 0.9 | SVM RBF | K = 1.0 | C = 0.21544346900318834 | gamma = 0.1 | Normalized | Calibrated | PCA = 10 | ActDCF =2.680 | MinDCF =0.790
0.5 | 0.1 | SVM RBF | K = 1.0 | C = 0.3593813663804626 | gamma = 0.001 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.888
0.5 | 0.1 | SVM RBF | K = 1.0 | C = 0.3593813663804626 | gamma = 0.001 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.888
0.5 | 0.5 | SVM RBF | K = 1.0 | C = 0.3593813663804626 | gamma = 0.001 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.445
0.5 | 0.5 | SVM RBF | K = 1.0 | C = 0.3593813663804626 | gamma = 0.001 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.445
0.5 | 0.9 | SVM RBF | K = 1.0 | C = 0.3593813663804626 | gamma = 0.001 | Normalized | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.971
0.5 | 0.9 | SVM RBF | K = 1.0 | C = 0.3593813663804626 | gamma = 0.001 | Normalized | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.971
0.5 | 0.1 | SVM RBF | K = 1.0 | C = 0.3593813663804626 | gamma = 0.01 | Normalized | Uncalibrated | PCA = 10 | ActDCF =0.885 | MinDCF =0.834
0.5 | 0.1 | SVM RBF | K = 1.0 | C = 0.3593813663804626 | gamma = 0.01 | Normalized | Calibrated | PCA = 10 | ActDCF =1.051 | MinDCF =0.834
0.5 | 0.5 | SVM RBF | K = 1.0 | C = 0.3593813663804626 | gamma = 0.01 | Normalized | Uncalibrated | PCA = 10 | ActDCF =0.761 | MinDCF =0.392
0.5 | 0.5 | SVM RBF | K = 1.0 | C = 0.3593813663804626 | gamma = 0.01 | Normalized | Calibrated | PCA = 10 | ActDCF =0.450 | MinDCF =0.392
0.5 | 0.9 | SVM RBF | K = 1.0 | C = 0.3593813663804626 | gamma = 0.01 | Normalized | Uncalibrated | PCA = 10 | ActDCF =6.725 | MinDCF =0.900
0.5 | 0.9 | SVM RBF | K = 1.0 | C = 0.3593813663804626 | gamma = 0.01 | Normalized | Calibrated | PCA = 10 | ActDCF =3.452 | MinDCF =0.900
0.5 | 0.1 | SVM RBF | K = 1.0 | C = 0.3593813663804626 | gamma = 0.1 | Normalized | Uncalibrated | PCA = 10 | ActDCF =0.770 | MinDCF =0.729
0.5 | 0.1 | SVM RBF | K = 1.0 | C = 0.3593813663804626 | gamma = 0.1 | Normalized | Calibrated | PCA = 10 | ActDCF =1.143 | MinDCF =0.729
0.5 | 0.5 | SVM RBF | K = 1.0 | C = 0.3593813663804626 | gamma = 0.1 | Normalized | Uncalibrated | PCA = 10 | ActDCF =0.666 | MinDCF =0.334
0.5 | 0.5 | SVM RBF | K = 1.0 | C = 0.3593813663804626 | gamma = 0.1 | Normalized | Calibrated | PCA = 10 | ActDCF =0.379 | MinDCF =0.334
0.5 | 0.9 | SVM RBF | K = 1.0 | C = 0.3593813663804626 | gamma = 0.1 | Normalized | Uncalibrated | PCA = 10 | ActDCF =5.886 | MinDCF =0.742
0.5 | 0.9 | SVM RBF | K = 1.0 | C = 0.3593813663804626 | gamma = 0.1 | Normalized | Calibrated | PCA = 10 | ActDCF =2.650 | MinDCF =0.742
0.5 | 0.1 | SVM RBF | K = 1.0 | C = 0.5994842503189409 | gamma = 0.001 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.897
0.5 | 0.1 | SVM RBF | K = 1.0 | C = 0.5994842503189409 | gamma = 0.001 | Normalized | Calibrated | PCA = 10 | ActDCF =0.931 | MinDCF =0.897
0.5 | 0.5 | SVM RBF | K = 1.0 | C = 0.5994842503189409 | gamma = 0.001 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.458
0.5 | 0.5 | SVM RBF | K = 1.0 | C = 0.5994842503189409 | gamma = 0.001 | Normalized | Calibrated | PCA = 10 | ActDCF =0.892 | MinDCF =0.458
0.5 | 0.9 | SVM RBF | K = 1.0 | C = 0.5994842503189409 | gamma = 0.001 | Normalized | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.967
0.5 | 0.9 | SVM RBF | K = 1.0 | C = 0.5994842503189409 | gamma = 0.001 | Normalized | Calibrated | PCA = 10 | ActDCF =7.992 | MinDCF =0.967
0.5 | 0.1 | SVM RBF | K = 1.0 | C = 0.5994842503189409 | gamma = 0.01 | Normalized | Uncalibrated | PCA = 10 | ActDCF =0.840 | MinDCF =0.795
0.5 | 0.1 | SVM RBF | K = 1.0 | C = 0.5994842503189409 | gamma = 0.01 | Normalized | Calibrated | PCA = 10 | ActDCF =0.981 | MinDCF =0.795
0.5 | 0.5 | SVM RBF | K = 1.0 | C = 0.5994842503189409 | gamma = 0.01 | Normalized | Uncalibrated | PCA = 10 | ActDCF =0.514 | MinDCF =0.371
0.5 | 0.5 | SVM RBF | K = 1.0 | C = 0.5994842503189409 | gamma = 0.01 | Normalized | Calibrated | PCA = 10 | ActDCF =0.414 | MinDCF =0.371
0.5 | 0.9 | SVM RBF | K = 1.0 | C = 0.5994842503189409 | gamma = 0.01 | Normalized | Uncalibrated | PCA = 10 | ActDCF =4.299 | MinDCF =0.870
